ﾒｰｶｰCD,ﾒｰｶｰ略称,商品CD,商品名,単位CD,単位名,標準仕入先CD,標準仕入先名,大分類CD,大分類名,中分類CD,中分類名,小分類CD,小分類名,定価(税抜),価格1(税抜),価格2(税抜),価格3(税抜),価格4(税抜),価格5(税抜),価格6(税抜),価格7(税抜),価格8(税抜),在庫取寄区分,在庫取寄区分名,倉庫CD,在庫評価区分名,在庫評価単価,棚番
972038,三ﾂ星,3V250,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-250,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,1770,566,850,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],2,取寄品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V265,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-265,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,1770,566,850,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],2,取寄品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V280,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-280,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,1910,611,917,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],2,取寄品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V300,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-300,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2000,640,960,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V315,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-315,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2000,640,960,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V335,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-335,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2000,640,960,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V355,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-355,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2210,707,1061,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V375,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-375,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2310,739,1109,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V400,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-400,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2310,739,1109,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
972038,三ﾂ星,3V425,三ﾂ星  ﾏｯｸｽﾀｰ ｳｪｯｼﾞﾍﾞﾙﾄ     3V-425,02,本,69,ｾｲﾌﾞ,C1,ﾍﾞﾙﾄ,C1,三ﾂ星ﾍﾞﾙﾄ,C3,ｳｪｯｼﾞﾍﾞﾙﾄ 3V,2420,774,1162,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],1,常時在庫品,[object Object],[object Object],[object Object],[object Object]
